Color note,Display fill,Merchandiser fill,Formula,Formula.1,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,#REF!,#N/A,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Major Fill,Major Fill.1,Major Fill.2,Major Fill.3,Major Fill.4,Major Fill.5,Major Fill.6,Major Fill.7,Major Fill.8,Major Fill.9,Major Fill.10,Major Fill.11,Optional,Optional.1,Optional.2,Optional.3,Optional.4,Optional.5,Optional.6,Optional.7,Optional.8,Optional.9,Optional.10,Optional.11,Optional.12,Optional.13,Optional.14,Optional.15,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Major Fill.12,Major Fill.13,Major Fill.14,Major Fill.15,Major Fill.16,Major Fill.17,Major Fill.18,Major Fill.19,Major Fill.20,Major Fill.21,Major Fill.22,Major Fill.23,Unnamed: 77,Unnamed: 78,Unnamed: 79,">>FOR Mer :Fill ""NEW"" for expand store apply &  New Items, Fill ""DEL"" for delete items. 
In case - undo ""NEW"" / DEL  , just  copy and paste the existing formula from the same row into that cell.",Unnamed: 81,1,1.1,2,2.1,2.2,2.3,1.2,1.3,1.4,2.4,2.5,1.5,1.6,1.7,1.8,2.6,2.7,2.8,2.9,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.50,2.51,2.52,2.53,2.54,2.55,2.56,2.57,2.58,2.59,2.60,2.61,2.62,2.63,2.64,2.65,2.66,2.67,2.68,2.69,2.70,2.71,2.72,2.73,2.74,2.75,2.76,2.77,2.78,2.79,2.80,2.81,2.82,2.83,2.84,2.85,2.86,2.87,2.88,2.89,2.90,2.91,SKU,Product Name,Category,Status,AI Recommendation,Human Reviewed,Reviewed By,Reviewed At
,,,,,,,,,,,,Range architecture,,,"Sale Impact ( ex.vat) / Week
calcualte from Mer Price",,,"Margin Impact ( ex.vat) / Week
calcualte from EDLP Price",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,7,8,9,10,11,12,13,14,,,,Cluster,,N_G1_A,N_G1_A,N_G10_A,N_G10_A,N_G10_A,N_G10_A,N_G2_A,N_G2_A,N_G2_A,N_G7_A,N_G7_A,N_G9_A,N_G9_A,N_G9_A,N_G9_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG CODE,R3M,,,,,,,,,,,TYPE,AS IS,TO BE,AS IS,TO BE,DIFF,AS IS,TO BE,DIFF,,,,,,,,,,,,,,,,,,,,,,,% Clearance sale thru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO-BE Stores applied count,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
DG NAME,TV HISENSE,,,,,,,,,,,MAINTAIN,9 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,30%,1st Step,(Mer fill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS-IS Stores applied count,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
MINOR LIVE WEEK,,Fill number only for Live week (show No. of Wk CAYG),,,,,,,,,,DELETE SOME,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,40%,2nd Step,(Mer fill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODs,,2,2,5,5,5,6,3,3,6,5,8,3,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJOR LIVE WEEK,,Fill number only for Live week (show No. of Wk CAYG),,,,,,,,,,DELETE ALL,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,30%,3rd Step,(Mer fill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIXTURE,,SQF2_target_5071,SQF2_target_5524,SVX5_target_5014,SVX5_target_5069,SVX5_target_5130,SRZ6_target_5041,SRZ3_target_5001,SRZ3_target_5022,SRZ6_target_5016,SVX5_target_5038,SVX8_target_5019,SRZ3_target_5020,SRZ3_target_5120,SVX5_target_5049,SVX6_target_5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,NEW SOME,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGE CLASS,,B,B,E,E,E,F,C,C,F,E,H,C,C,E,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fill Event Live Date,2-Jun-2025,<<<<<<,Example 2/6/25,,,,,,,NEWNEW,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total NEW SKUs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,Fill Event Des,Minor,<<<<<<,Dropdown,,,,,,,TOTAL SKU,9 ,9 ,0 ,0 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVG LRD CASE %,,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,Total DELETE SKUs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,% Impact ,,0.0%,,,0.0%,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,,,,,,,,,,,,,TO-BE SKUs count,,3,3,4,4,4,4,4,4,2,4,4,6,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,fixed column F for display mgr = ID,,,,,,,,,,,,fixed column R for display mgr = Avg Units 52wk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,AS-IS SKUs count,,3,3,4,4,4,4,4,4,2,4,4,6,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
