id,name,role,session,date,action,detail,employee_id,status
TH000001,Manager — RangeSheet,ADMIN,15:39,10/06/2026,UPLOAD & AUTO-MERGE,"1 ไฟล์ → 1,549 แถว",,
TH000001,Manager — RangeSheet,ADMIN,16:20,10/06/2026,UPLOAD & AUTO-MERGE,"1 ไฟล์ → 1,549 แถว",,
TH000001,Manager — RangeSheet,ADMIN,16:20,10/06/2026,UPLOAD & AUTO-MERGE,1 ไฟล์ → 32 แถว,,
TH000001,Manager — RangeSheet,ADMIN,16:21,10/06/2026,CLEAR FILES,,,
TH000001,Manager — RangeSheet,ADMIN,16:21,10/06/2026,UPLOAD & AUTO-MERGE,2 ไฟล์ → 32 แถว,,
DEV001,Developer,ADMIN,09:20,11/06/2026,UPLOAD & AUTO-MERGE,2 ไฟล์ → 32 แถว,,
,Developer,ADMIN,09:28,12/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,09:34,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:34,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,09:34,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,09:34,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,09:34,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,09:35,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:35,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:56,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:56,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:56,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:56,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:56,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:00,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:16,12/06/2026,View Dashboard,,TH111111,ONLINE
